Count,DISTRICT,HUMAN INSTINCT,TYPE OF LAND,VLAND ID,COORDINATES
1314,District 4 Delta,Romance,StandardLANDparcels,2290S,"4000, 7056"
1327,District 4 Delta,Romance,StandardLANDparcels,2306S,"4320, 4540"
1328,District 4 Delta,Romance,StandardLANDparcels,2304S,"4320, 5380"
1341,District 4 Delta,Romance,StandardLANDparcels,2266S,"4400, 3680"
1342,District 4 Delta,Romance,StandardLANDparcels,2265S,"4400, 3872"
1343,District 4 Delta,Romance,StandardLANDparcels,2257S,"4400, 6048"
1344,District 4 Delta,Romance,StandardLANDparcels,2258S,"4400, 6240"
1357,District 4 Delta,Romance,StandardLANDparcels,2305S,"4480, 4640"
1358,District 4 Delta,Romance,StandardLANDparcels,2303S,"4480, 5280"
1363,District 4 Delta,Romance,StandardLANDparcels,2261S,"4576, 4196"
1364,District 4 Delta,Romance,StandardLANDparcels,2311S,"4576, 5724"
1369,District 4 Delta,Romance,StandardLANDparcels,2262S,"4752, 4292"
1370,District 4 Delta,Romance,StandardLANDparcels,2312S,"4752, 5628"
1379,District 4 Delta,Romance,StandardLANDparcels,2268S,"4928, 3364"
1380,District 4 Delta,Romance,StandardLANDparcels,2260S,"4928, 6556"
1393,District 4 Delta,Romance,StandardLANDparcels,2267S,"5104, 3460"
1394,District 4 Delta,Romance,StandardLANDparcels,2259S,"5104, 6460"
1409,District 4 Delta,Romance,StandardLANDparcels,2264S,"5280, 3792"
1410,District 4 Delta,Romance,StandardLANDparcels,2263S,"5280, 3984"
1415,District 4 Delta,Romance,StandardLANDparcels,2313S,"5280, 5936"
1416,District 4 Delta,Romance,StandardLANDparcels,2314S,"5280, 6128"
1489,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1456D,"-1376, 3280"
1490,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1455D,"-1376, 3312"
1491,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1454D,"-1344, 3280"
1492,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1453D,"-1344, 3312"
1493,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1452D,"-1200, 3152"
1494,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1451D,"-1200, 3184"
1495,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1450D,"-1168, 3152"
1496,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1449D,"-1168, 3184"
1497,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1448D,"-496, 4352"
1498,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1447D,"-496, 4384"
1499,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1446D,"-464, 4352"
1500,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1445D,"-464, 4384"
1501,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1444D,"-672, 4478"
1502,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1443D,"-672, 4510"
1503,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1442D,"-640, 4478"
1504,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1441D,"-640, 4510"
1505,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1440D,"-1776, 4944"
1506,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1439D,"-1776, 4976"
1507,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1438D,"-1744, 4944"
1508,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1437D,"-1744, 4976"
1509,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1436D,"-3984, 4944"
1510,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1435D,"-3984, 4976"
1511,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1434D,"-4016, 4944"
1512,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1433D,"-4016, 4976"
1513,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1432D,"-4816, 4806"
1514,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1431D,"-4816, 4838"
1515,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1430D,"-4784, 4806"
1516,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1429D,"-4784, 4838"
1517,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1428D,"-4816, 5114"
1518,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1427D,"-4816, 5082"
1519,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1426D,"-4784, 5114"
1520,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1425D,"-4784, 5082"
1521,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1424D,"-2224, 4080"
1522,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1423D,"-2224, 4112"
1523,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1422D,"-2256, 4080"
1524,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1421D,"-2256, 4112"
1525,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1420D,"-3536, 4080"
1526,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1419D,"-3536, 4112"
1527,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1418D,"-3504, 4080"
1528,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1417D,"-3504, 4112"
1529,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1416D,"-2224, 5840"
1530,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1415D,"-2224, 5808"
1531,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1414D,"-2256, 5840"
1532,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1413D,"-2256, 5808"
1533,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1412D,"-3536, 5840"
1534,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1411D,"-3536, 5808"
1535,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1410D,"-3504, 5840"
1536,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1409D,"-3504, 5808"
1537,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1408D,"-1776, 3616"
1538,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1407D,"-1776, 3648"
1539,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1406D,"-1744, 3616"
1540,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1405D,"-1744, 3648"
1541,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1404D,"-2480, 2416"
1542,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1403D,"-2480, 2448"
1543,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1402D,"-2448, 2416"
1544,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1401D,"-2448, 2448"
1545,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1400D,"-3984, 3616"
1546,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1399D,"-3984, 3648"
1547,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1398D,"-4016, 3616"
1548,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1397D,"-4016, 3648"
1549,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1396D,"-3280, 2416"
1550,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1395D,"-3280, 2448"
1551,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1394D,"-3312, 2416"
1552,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1393D,"-3312, 2448"
1553,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1392D,"-3984, 6304"
1554,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1391D,"-3984, 6272"
1555,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1390D,"-4016, 6304"
1556,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1389D,"-4016, 6272"
1557,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1388D,"-3808, 6168"
1558,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1387D,"-3808, 6136"
1559,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1386D,"-3840, 6168"
1560,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1385D,"-3840, 6136"
1561,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1384D,"-944, 5114"
1562,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1383D,"-944, 5082"
1563,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1382D,"-976, 5114"
1564,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1381D,"-976, 5082"
1565,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1380D,"-944, 4806"
1566,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1379D,"-944, 4838"
1567,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1378D,"-976, 4806"
1568,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1377D,"-976, 4838"
1569,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1376D,"-4384, 3280"
1570,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1375D,"-4384, 3312"
1571,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1374D,"-4416, 3280"
1572,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1373D,"-4416, 3312"
1573,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1372D,"-4560, 3152"
1574,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1371D,"-4560, 3184"
1575,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1370D,"-4592, 3152"
1576,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1369D,"-4592, 3184"
1577,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1368D,"-5264, 4352"
1578,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1367D,"-5264, 4384"
1579,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1366D,"-5296, 4352"
1580,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1365D,"-5296, 4384"
1581,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1364D,"-5088, 4478"
1582,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1363D,"-5088, 4510"
1583,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1362D,"-5120, 4478"
1584,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1361D,"-5120, 4510"
1585,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1360D,"-5264, 5568"
1586,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1359D,"-5264, 5536"
1587,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1358D,"-5296, 5568"
1588,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1357D,"-5296, 5536"
1589,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1356D,"-4384, 6640"
1590,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1355D,"-4384, 6608"
1591,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1354D,"-4416, 6640"
1592,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1353D,"-4416, 6608"
1593,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1352D,"-5088, 5472"
1594,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1351D,"-5088, 5440"
1595,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1350D,"-5120, 5472"
1596,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1349D,"-5120, 5440"
1597,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1348D,"-4560, 6768"
1598,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1347D,"-4560, 6736"
1599,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1346D,"-4592, 6768"
1600,District 5 Omega,Vitality,Deluxe_4LANDSparcels,1345D,"-4592, 6736"
1601,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0672E,"-1392, 3072"
1602,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0671E,"-1360, 3072"
1603,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0670E,"-1328, 3072"
1604,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0669E,"-1328, 3104"
1605,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0668E,"-1392, 3104"
1606,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0667E,"-1392, 3136"
1607,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0666E,"-1360, 3136"
1608,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0665E,"-1328, 3136"
1609,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0664E,"-512, 4528"
1610,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0663E,"-480, 4528"
1611,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0662E,"-448, 4528"
1612,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0661E,"-448, 4560"
1613,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0660E,"-512, 4560"
1614,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0659E,"-512, 4592"
1615,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0658E,"-480, 4592"
1616,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0657E,"-448, 4592"
1617,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0656E,"-5002, 4992"
1618,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0655E,"-4970, 4992"
1619,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0654E,"-4938, 4992"
1620,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0653E,"-4938, 4960"
1621,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0652E,"-5002, 4960"
1622,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0651E,"-5002, 4928"
1623,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0650E,"-4970, 4928"
1624,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0649E,"-4938, 4928"
1625,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0648E,"-2048, 4144"
1626,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0647E,"-2080, 4144"
1627,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0646E,"-2112, 4144"
1628,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0645E,"-2112, 4176"
1629,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0644E,"-2048, 4176"
1630,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0643E,"-2048, 4208"
1631,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0642E,"-2080, 4208"
1632,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0641E,"-2112, 4208"
1633,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0640E,"-3712, 4142"
1634,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0639E,"-3680, 4142"
1635,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0638E,"-3648, 4142"
1636,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0637E,"-3648, 4174"
1637,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0636E,"-3712, 4174"
1638,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0635E,"-3712, 4206"
1639,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0634E,"-3680, 4206"
1640,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0633E,"-3648, 4206"
1641,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0632E,"-2048, 5776"
1642,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0631E,"-2080, 5776"
1643,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0630E,"-2112, 5776"
1644,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0629E,"-2112, 5744"
1645,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0628E,"-2048, 5744"
1646,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0627E,"-2048, 5712"
1647,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0626E,"-2080, 5712"
1648,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0625E,"-2112, 5712"
1649,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0624E,"-3712, 5778"
1650,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0623E,"-3680, 5778"
1651,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0622E,"-3648, 5778"
1652,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0621E,"-3648, 5746"
1653,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0620E,"-3712, 5746"
1654,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0619E,"-3712, 5714"
1655,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0618E,"-3680, 5714"
1656,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0617E,"-3648, 5714"
1657,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0616E,"-2672, 2336"
1658,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0615E,"-2640, 2336"
1659,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0614E,"-2608, 2336"
1660,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0613E,"-2608, 2368"
1661,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0612E,"-2672, 2368"
1662,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0611E,"-2672, 2400"
1663,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0610E,"-2640, 2400"
1664,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0609E,"-2608, 2400"
1665,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0608E,"-1792, 3792"
1666,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0607E,"-1760, 3792"
1667,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0606E,"-1728, 3792"
1668,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0605E,"-1728, 3824"
1669,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0604E,"-1792, 3824"
1670,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0603E,"-1792, 3856"
1671,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0602E,"-1760, 3856"
1672,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0601E,"-1728, 3856"
1673,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0600E,"-3088, 2336"
1674,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0599E,"-3120, 2336"
1675,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0598E,"-3152, 2336"
1676,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0597E,"-3152, 2368"
1677,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0596E,"-3088, 2368"
1678,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0595E,"-3088, 2400"
1679,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0594E,"-3120, 2400"
1680,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0593E,"-3152, 2400"
1681,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0592E,"-3968, 3792"
1682,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0591E,"-4000, 3792"
1683,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0590E,"-4032, 3792"
1684,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0589E,"-4032, 3824"
1685,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0588E,"-3968, 3824"
1686,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0587E,"-3968, 3856"
1687,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0586E,"-4000, 3856"
1688,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0585E,"-4032, 3856"
1689,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0584E,"-3968, 6128"
1690,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0583E,"-4000, 6128"
1691,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0582E,"-4032, 6128"
1692,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0581E,"-4032, 6096"
1693,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0580E,"-3968, 6096"
1694,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0579E,"-3968, 6064"
1695,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0578E,"-4000, 6064"
1696,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0577E,"-4032, 6064"
1697,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0576E,"-758, 4928"
1698,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0575E,"-790, 4928"
1699,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0574E,"-822, 4928"
1700,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0573E,"-822, 4960"
1701,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0572E,"-758, 4960"
1702,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0571E,"-758, 4992"
1703,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0570E,"-790, 4992"
1704,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0569E,"-822, 4992"
1705,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0568E,"-4368, 3072"
1706,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0567E,"-4400, 3072"
1707,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0566E,"-4432, 3072"
1708,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0565E,"-4432, 3104"
1709,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0564E,"-4368, 3104"
1710,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0563E,"-4368, 3136"
1711,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0562E,"-4400, 3136"
1712,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0561E,"-4432, 3136"
1713,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0560E,"-5248, 4528"
1714,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0559E,"-5280, 4528"
1715,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0558E,"-5312, 4528"
1716,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0557E,"-5312, 4560"
1717,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0556E,"-5248, 4560"
1718,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0555E,"-5248, 4592"
1719,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0554E,"-5280, 4592"
1720,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0553E,"-5312, 4592"
1721,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0552E,"-4368, 6848"
1722,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0551E,"-4400, 6848"
1723,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0550E,"-4432, 6848"
1724,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0549E,"-4432, 6816"
1725,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0548E,"-4368, 6816"
1726,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0547E,"-4368, 6784"
1727,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0546E,"-4400, 6784"
1728,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0545E,"-4432, 6784"
1729,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0544E,"-5248, 5392"
1730,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0543E,"-5280, 5392"
1731,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0542E,"-5312, 5392"
1732,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0541E,"-5312, 5360"
1733,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0540E,"-5248, 5360"
1734,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0539E,"-5248, 5328"
1735,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0538E,"-5280, 5328"
1736,District 5 Omega,Vitality,Exclusive_8LANDSparcels,0537E,"-5312, 5328"
1737,District 5 Omega,Vitality,Premium_2LANDSparcels,  1960P,"-1344, 3488"
1738,District 5 Omega,Vitality,Premium_2LANDSparcels,  1959P,"-1376, 3488"
1739,District 5 Omega,Vitality,Premium_2LANDSparcels,  1958P,"-992, 3268"
1740,District 5 Omega,Vitality,Premium_2LANDSparcels,  1957P,"-1024, 3268"
1741,District 5 Omega,Vitality,Premium_2LANDSparcels,  1956P,"-464, 4176"
1742,District 5 Omega,Vitality,Premium_2LANDSparcels,  1955P,"-496, 4176"
1743,District 5 Omega,Vitality,Premium_2LANDSparcels,  1954P,"-816, 4398"
1744,District 5 Omega,Vitality,Premium_2LANDSparcels,  1953P,"-848, 4398"
1745,District 5 Omega,Vitality,Premium_2LANDSparcels,  1952P,"-1744, 4800"
1746,District 5 Omega,Vitality,Premium_2LANDSparcels,  1951P,"-1776, 4800"
1747,District 5 Omega,Vitality,Premium_2LANDSparcels,  1950P,"-1744, 5120"
1748,District 5 Omega,Vitality,Premium_2LANDSparcels,  1949P,"-1776, 5120"
1749,District 5 Omega,Vitality,Premium_2LANDSparcels,  1948P,"-4016, 4800"
1750,District 5 Omega,Vitality,Premium_2LANDSparcels,  1947P,"-3984, 4800"
1751,District 5 Omega,Vitality,Premium_2LANDSparcels,  1946P,"-4016, 5120"
1752,District 5 Omega,Vitality,Premium_2LANDSparcels,  1945P,"-3984, 5120"
1753,District 5 Omega,Vitality,Premium_2LANDSparcels,  1944P,"-4624, 4732"
1754,District 5 Omega,Vitality,Premium_2LANDSparcels,  1943P,"-4656, 4732"
1755,District 5 Omega,Vitality,Premium_2LANDSparcels,  1942P,"-4624, 5188"
1756,District 5 Omega,Vitality,Premium_2LANDSparcels,  1941P,"-4656, 5188"
1757,District 5 Omega,Vitality,Premium_2LANDSparcels,  1940P,"-2416, 3986"
1758,District 5 Omega,Vitality,Premium_2LANDSparcels,  1939P,"-2384, 3986"
1759,District 5 Omega,Vitality,Premium_2LANDSparcels,  1938P,"-3344, 3986"
1760,District 5 Omega,Vitality,Premium_2LANDSparcels,  1937P,"-3376, 3986"
1761,District 5 Omega,Vitality,Premium_2LANDSparcels,  1936P,"-2416, 5934"
1762,District 5 Omega,Vitality,Premium_2LANDSparcels,  1935P,"-2384, 5934"
1763,District 5 Omega,Vitality,Premium_2LANDSparcels,  1934P,"-3344, 5934"
1764,District 5 Omega,Vitality,Premium_2LANDSparcels,  1933P,"-3376, 5934"
1765,District 5 Omega,Vitality,Premium_2LANDSparcels,  1932P,"-1744, 3440"
1766,District 5 Omega,Vitality,Premium_2LANDSparcels,  1931P,"-1776, 3440"
1767,District 5 Omega,Vitality,Premium_2LANDSparcels,  1930P,"-2272, 2532"
1768,District 5 Omega,Vitality,Premium_2LANDSparcels,  1929P,"-2304, 2532"
1769,District 5 Omega,Vitality,Premium_2LANDSparcels,  1928P,"-4016, 3440"
1770,District 5 Omega,Vitality,Premium_2LANDSparcels,  1927P,"-3984, 3440"
1771,District 5 Omega,Vitality,Premium_2LANDSparcels,  1926P,"-3488, 2532"
1772,District 5 Omega,Vitality,Premium_2LANDSparcels,  1925P,"-3456, 2532"
1773,District 5 Omega,Vitality,Premium_2LANDSparcels,  1924P,"-4016, 6480"
1774,District 5 Omega,Vitality,Premium_2LANDSparcels,  1923P,"-3984, 6480"
1775,District 5 Omega,Vitality,Premium_2LANDSparcels,  1922P,"-3664, 6248"
1776,District 5 Omega,Vitality,Premium_2LANDSparcels,  1921P,"-3632, 6248"
1777,District 5 Omega,Vitality,Premium_2LANDSparcels,  1920P,"-1136, 5188"
1778,District 5 Omega,Vitality,Premium_2LANDSparcels,  1919P,"-1104, 5188"
1779,District 5 Omega,Vitality,Premium_2LANDSparcels,  1918P,"-1136, 4732"
1780,District 5 Omega,Vitality,Premium_2LANDSparcels,  1917P,"-1104, 4732"
1781,District 5 Omega,Vitality,Premium_2LANDSparcels,  1916P,"-4416, 3488"
1782,District 5 Omega,Vitality,Premium_2LANDSparcels,  1915P,"-4384, 3488"
