Count;DISTRICT;HUMAN INSTINCT;TYPE OF LAND;VLAND ID;COORDINATES
393;District 2 Beta;Play;Premium_2LANDSparcels;  1759P;"3376; -5934"
394;District 2 Beta;Play;Premium_2LANDSparcels;  1760P;"3344; -5934"
395;District 2 Beta;Play;Premium_2LANDSparcels;  1761P;"2304; -2532"
396;District 2 Beta;Play;Premium_2LANDSparcels;  1762P;"2272; -2532"
397;District 2 Beta;Play;Premium_2LANDSparcels;  1763P;"1776; -3440"
398;District 2 Beta;Play;Premium_2LANDSparcels;  1764P;"1744; -3440"
399;District 2 Beta;Play;Premium_2LANDSparcels;  1765P;"3456; -2532"
400;District 2 Beta;Play;Premium_2LANDSparcels;  1766P;"3488; -2532"
401;District 2 Beta;Play;Premium_2LANDSparcels;  1767P;"3984; -3440"
402;District 2 Beta;Play;Premium_2LANDSparcels;  1768P;"4016; -3440"
403;District 2 Beta;Play;Premium_2LANDSparcels;  1769P;"4656; -4732"
404;District 2 Beta;Play;Premium_2LANDSparcels;  1770P;"4624; -4732"
405;District 2 Beta;Play;Premium_2LANDSparcels;  1771P;"4656; -5188"
406;District 2 Beta;Play;Premium_2LANDSparcels;  1772P;"4624; -5188"
407;District 2 Beta;Play;Premium_2LANDSparcels;  1773P;"1776; -4800"
408;District 2 Beta;Play;Premium_2LANDSparcels;  1774P;"1744; -4800"
409;District 2 Beta;Play;Premium_2LANDSparcels;  1775P;"1776; -5120"
410;District 2 Beta;Play;Premium_2LANDSparcels;  1776P;"1744; -5120"
411;District 2 Beta;Play;Premium_2LANDSparcels;  1777P;"3984; -4800"
412;District 2 Beta;Play;Premium_2LANDSparcels;  1778P;"4016; -4800"
413;District 2 Beta;Play;Premium_2LANDSparcels;  1779P;"3984; -5120"
414;District 2 Beta;Play;Premium_2LANDSparcels;  1780P;"4016; -5120"
415;District 2 Beta;Play;Premium_2LANDSparcels;  1781P;"4736; -3268"
416;District 2 Beta;Play;Premium_2LANDSparcels;  1782P;"4768; -3268"
417;District 2 Beta;Play;Premium_2LANDSparcels;  1783P;"4912; -4368"
418;District 2 Beta;Play;Premium_2LANDSparcels;  1784P;"4944; -4368"
419;District 2 Beta;Play;Premium_2LANDSparcels;  1785P;"4384; -3488"
420;District 2 Beta;Play;Premium_2LANDSparcels;  1786P;"4416; -3488"
421;District 2 Beta;Play;Premium_2LANDSparcels;  1787P;"5264; -4176"
422;District 2 Beta;Play;Premium_2LANDSparcels;  1788P;"5296; -4176"
423;District 2 Beta;Play;Exclusive_8LANDSparcels;0145E;"5312; -5328"
424;District 2 Beta;Play;Exclusive_8LANDSparcels;0146E;"5280; -5328"
425;District 2 Beta;Play;Exclusive_8LANDSparcels;0147E;"5248; -5328"
426;District 2 Beta;Play;Exclusive_8LANDSparcels;0148E;"5248; -5360"
427;District 2 Beta;Play;Exclusive_8LANDSparcels;0149E;"5312; -5360"
428;District 2 Beta;Play;Exclusive_8LANDSparcels;0150E;"5312; -5392"
429;District 2 Beta;Play;Exclusive_8LANDSparcels;0151E;"5280; -5392"
430;District 2 Beta;Play;Exclusive_8LANDSparcels;0152E;"5248; -5392"
431;District 2 Beta;Play;Exclusive_8LANDSparcels;0153E;"4432; -6784"
432;District 2 Beta;Play;Exclusive_8LANDSparcels;0154E;"4400; -6784"
433;District 2 Beta;Play;Exclusive_8LANDSparcels;0155E;"4368; -6784"
434;District 2 Beta;Play;Exclusive_8LANDSparcels;0156E;"4368; -6816"
435;District 2 Beta;Play;Exclusive_8LANDSparcels;0157E;"4432; -6816"
436;District 2 Beta;Play;Exclusive_8LANDSparcels;0158E;"4432; -6848"
437;District 2 Beta;Play;Exclusive_8LANDSparcels;0159E;"4400; -6848"
438;District 2 Beta;Play;Exclusive_8LANDSparcels;0160E;"4368; -6848"
439;District 2 Beta;Play;Exclusive_8LANDSparcels;0161E;"448; -4592"
440;District 2 Beta;Play;Exclusive_8LANDSparcels;0162E;"480; -4592"
441;District 2 Beta;Play;Exclusive_8LANDSparcels;0163E;"512; -4592"
442;District 2 Beta;Play;Exclusive_8LANDSparcels;0164E;"512; -4560"
443;District 2 Beta;Play;Exclusive_8LANDSparcels;0165E;"448; -4560"
444;District 2 Beta;Play;Exclusive_8LANDSparcels;0166E;"448; -4528"
445;District 2 Beta;Play;Exclusive_8LANDSparcels;0167E;"480; -4528"
446;District 2 Beta;Play;Exclusive_8LANDSparcels;0168E;"512; -4528"
447;District 2 Beta;Play;Exclusive_8LANDSparcels;0169E;"1328; -3136"
448;District 2 Beta;Play;Exclusive_8LANDSparcels;0170E;"1360; -3136"
449;District 2 Beta;Play;Exclusive_8LANDSparcels;0171E;"1392; -3136"
450;District 2 Beta;Play;Exclusive_8LANDSparcels;0172E;"1392; -3104"
451;District 2 Beta;Play;Exclusive_8LANDSparcels;0173E;"1328; -3104"
452;District 2 Beta;Play;Exclusive_8LANDSparcels;0174E;"1328; -3072"
453;District 2 Beta;Play;Exclusive_8LANDSparcels;0175E;"1360; -3072"
454;District 2 Beta;Play;Exclusive_8LANDSparcels;0176E;"1392; -3072"
455;District 2 Beta;Play;Exclusive_8LANDSparcels;0177E;"822; -4992"
456;District 2 Beta;Play;Exclusive_8LANDSparcels;0178E;"790; -4992"
457;District 2 Beta;Play;Exclusive_8LANDSparcels;0179E;"758; -4992"
458;District 2 Beta;Play;Exclusive_8LANDSparcels;0180E;"758; -4960"
459;District 2 Beta;Play;Exclusive_8LANDSparcels;0181E;"822; -4960"
460;District 2 Beta;Play;Exclusive_8LANDSparcels;0182E;"822; -4928"
461;District 2 Beta;Play;Exclusive_8LANDSparcels;0183E;"790; -4928"
462;District 2 Beta;Play;Exclusive_8LANDSparcels;0184E;"758; -4928"
463;District 2 Beta;Play;Exclusive_8LANDSparcels;0185E;"4032; -6064"
464;District 2 Beta;Play;Exclusive_8LANDSparcels;0186E;"4000; -6064"
465;District 2 Beta;Play;Exclusive_8LANDSparcels;0187E;"3968; -6064"
466;District 2 Beta;Play;Exclusive_8LANDSparcels;0188E;"3968; -6096"
467;District 2 Beta;Play;Exclusive_8LANDSparcels;0189E;"4032; -6096"
468;District 2 Beta;Play;Exclusive_8LANDSparcels;0190E;"4032; -6128"
469;District 2 Beta;Play;Exclusive_8LANDSparcels;0191E;"4000; -6128"
470;District 2 Beta;Play;Exclusive_8LANDSparcels;0192E;"3968; -6128"
471;District 2 Beta;Play;Exclusive_8LANDSparcels;0193E;"2112; -4206"
472;District 2 Beta;Play;Exclusive_8LANDSparcels;0194E;"2080; -4206"
473;District 2 Beta;Play;Exclusive_8LANDSparcels;0195E;"2048; -4206"
474;District 2 Beta;Play;Exclusive_8LANDSparcels;0196E;"2048; -4174"
475;District 2 Beta;Play;Exclusive_8LANDSparcels;0197E;"2112; -4174"
476;District 2 Beta;Play;Exclusive_8LANDSparcels;0198E;"2112; -4142"
477;District 2 Beta;Play;Exclusive_8LANDSparcels;0199E;"2080; -4142"
478;District 2 Beta;Play;Exclusive_8LANDSparcels;0200E;"2048; -4142"
479;District 2 Beta;Play;Exclusive_8LANDSparcels;0201E;"3648; -4208"
480;District 2 Beta;Play;Exclusive_8LANDSparcels;0202E;"3680; -4208"
481;District 2 Beta;Play;Exclusive_8LANDSparcels;0203E;"3712; -4208"
482;District 2 Beta;Play;Exclusive_8LANDSparcels;0204E;"3712; -4176"
483;District 2 Beta;Play;Exclusive_8LANDSparcels;0205E;"3648; -4176"
484;District 2 Beta;Play;Exclusive_8LANDSparcels;0206E;"3648; -4144"
485;District 2 Beta;Play;Exclusive_8LANDSparcels;0207E;"3680; -4144"
486;District 2 Beta;Play;Exclusive_8LANDSparcels;0208E;"3712; -4144"
487;District 2 Beta;Play;Exclusive_8LANDSparcels;0209E;"2112; -5714"
488;District 2 Beta;Play;Exclusive_8LANDSparcels;0210E;"2080; -5714"
489;District 2 Beta;Play;Exclusive_8LANDSparcels;0211E;"2048; -5714"
490;District 2 Beta;Play;Exclusive_8LANDSparcels;0212E;"2048; -5746"
491;District 2 Beta;Play;Exclusive_8LANDSparcels;0213E;"2112; -5746"
492;District 2 Beta;Play;Exclusive_8LANDSparcels;0214E;"2112; -5778"
493;District 2 Beta;Play;Exclusive_8LANDSparcels;0215E;"2080; -5778"
494;District 2 Beta;Play;Exclusive_8LANDSparcels;0216E;"2048; -5778"
495;District 2 Beta;Play;Exclusive_8LANDSparcels;0217E;"3648; -5712"
496;District 2 Beta;Play;Exclusive_8LANDSparcels;0218E;"3680; -5712"
497;District 2 Beta;Play;Exclusive_8LANDSparcels;0219E;"3712; -5712"
498;District 2 Beta;Play;Exclusive_8LANDSparcels;0220E;"3712; -5744"
499;District 2 Beta;Play;Exclusive_8LANDSparcels;0221E;"3648; -5744"
500;District 2 Beta;Play;Exclusive_8LANDSparcels;0222E;"3648; -5776"
501;District 2 Beta;Play;Exclusive_8LANDSparcels;0223E;"3680; -5776"
502;District 2 Beta;Play;Exclusive_8LANDSparcels;0224E;"3712; -5776"
503;District 2 Beta;Play;Exclusive_8LANDSparcels;0225E;"1728; -3856"
504;District 2 Beta;Play;Exclusive_8LANDSparcels;0226E;"1760; -3856"
505;District 2 Beta;Play;Exclusive_8LANDSparcels;0227E;"1792; -3856"
506;District 2 Beta;Play;Exclusive_8LANDSparcels;0228E;"1792; -3824"
507;District 2 Beta;Play;Exclusive_8LANDSparcels;0229E;"1728; -3824"
508;District 2 Beta;Play;Exclusive_8LANDSparcels;0230E;"1728; -3792"
509;District 2 Beta;Play;Exclusive_8LANDSparcels;0231E;"1760; -3792"
510;District 2 Beta;Play;Exclusive_8LANDSparcels;0232E;"1792; -3792"
511;District 2 Beta;Play;Exclusive_8LANDSparcels;0233E;"2608; -2400"
512;District 2 Beta;Play;Exclusive_8LANDSparcels;0234E;"2640; -2400"
513;District 2 Beta;Play;Exclusive_8LANDSparcels;0235E;"2672; -2400"
514;District 2 Beta;Play;Exclusive_8LANDSparcels;0236E;"2672; -2368"
515;District 2 Beta;Play;Exclusive_8LANDSparcels;0237E;"2608; -2368"
516;District 2 Beta;Play;Exclusive_8LANDSparcels;0238E;"2608; -2336"
517;District 2 Beta;Play;Exclusive_8LANDSparcels;0239E;"2640; -2336"
518;District 2 Beta;Play;Exclusive_8LANDSparcels;0240E;"2672; -2336"
519;District 2 Beta;Play;Exclusive_8LANDSparcels;0241E;"4032; -3856"
520;District 2 Beta;Play;Exclusive_8LANDSparcels;0242E;"4000; -3856"
521;District 2 Beta;Play;Exclusive_8LANDSparcels;0243E;"3968; -3856"
522;District 2 Beta;Play;Exclusive_8LANDSparcels;0244E;"3968; -3824"
523;District 2 Beta;Play;Exclusive_8LANDSparcels;0245E;"4032; -3824"
524;District 2 Beta;Play;Exclusive_8LANDSparcels;0246E;"4032; -3792"
525;District 2 Beta;Play;Exclusive_8LANDSparcels;0247E;"4000; -3792"
526;District 2 Beta;Play;Exclusive_8LANDSparcels;0248E;"3968; -3792"
527;District 2 Beta;Play;Exclusive_8LANDSparcels;0249E;"3152; -2400"
528;District 2 Beta;Play;Exclusive_8LANDSparcels;0250E;"3120; -2400"
529;District 2 Beta;Play;Exclusive_8LANDSparcels;0251E;"3088; -2400"
530;District 2 Beta;Play;Exclusive_8LANDSparcels;0252E;"3088; -2368"
531;District 2 Beta;Play;Exclusive_8LANDSparcels;0253E;"3152; -2368"
532;District 2 Beta;Play;Exclusive_8LANDSparcels;0254E;"3152; -2336"
533;District 2 Beta;Play;Exclusive_8LANDSparcels;0255E;"3120; -2336"
534;District 2 Beta;Play;Exclusive_8LANDSparcels;0256E;"3088; -2336"
535;District 2 Beta;Play;Exclusive_8LANDSparcels;0257E;"4938; -4992"
536;District 2 Beta;Play;Exclusive_8LANDSparcels;0258E;"4970; -4992"
537;District 2 Beta;Play;Exclusive_8LANDSparcels;0259E;"5002; -4992"
538;District 2 Beta;Play;Exclusive_8LANDSparcels;0260E;"5002; -4960"
539;District 2 Beta;Play;Exclusive_8LANDSparcels;0261E;"4938; -4960"
540;District 2 Beta;Play;Exclusive_8LANDSparcels;0262E;"4938; -4928"
541;District 2 Beta;Play;Exclusive_8LANDSparcels;0263E;"4970; -4928"
542;District 2 Beta;Play;Exclusive_8LANDSparcels;0264E;"5002; -4928"
543;District 2 Beta;Play;Exclusive_8LANDSparcels;0265E;"5312; -4592"
544;District 2 Beta;Play;Exclusive_8LANDSparcels;0266E;"5280; -4592"
545;District 2 Beta;Play;Exclusive_8LANDSparcels;0267E;"5248; -4592"
546;District 2 Beta;Play;Exclusive_8LANDSparcels;0268E;"5248; -4560"
547;District 2 Beta;Play;Exclusive_8LANDSparcels;0269E;"5312; -4560"
548;District 2 Beta;Play;Exclusive_8LANDSparcels;0270E;"5312; -4528"
549;District 2 Beta;Play;Exclusive_8LANDSparcels;0271E;"5280; -4528"
550;District 2 Beta;Play;Exclusive_8LANDSparcels;0272E;"5248; -4528"
551;District 2 Beta;Play;Exclusive_8LANDSparcels;0273E;"4432; -3136"
552;District 2 Beta;Play;Exclusive_8LANDSparcels;0274E;"4400; -3136"
553;District 2 Beta;Play;Exclusive_8LANDSparcels;0275E;"4368; -3136"
554;District 2 Beta;Play;Exclusive_8LANDSparcels;0276E;"4368; -3104"
555;District 2 Beta;Play;Exclusive_8LANDSparcels;0277E;"4432; -3104"
556;District 2 Beta;Play;Exclusive_8LANDSparcels;0278E;"4432; -3072"
557;District 2 Beta;Play;Exclusive_8LANDSparcels;0279E;"4400; -3072"
558;District 2 Beta;Play;Exclusive_8LANDSparcels;0280E;"4368; -3072"
559;District 2 Beta;Play;Deluxe_4LANDSparcels;1025D;"4592; -6736"
560;District 2 Beta;Play;Deluxe_4LANDSparcels;1026D;"4592; -6768"
561;District 2 Beta;Play;Deluxe_4LANDSparcels;1027D;"4560; -6736"
562;District 2 Beta;Play;Deluxe_4LANDSparcels;1028D;"4560; -6768"
563;District 2 Beta;Play;Deluxe_4LANDSparcels;1029D;"5120; -5440"
564;District 2 Beta;Play;Deluxe_4LANDSparcels;1030D;"5120; -5472"
565;District 2 Beta;Play;Deluxe_4LANDSparcels;1031D;"5088; -5440"
566;District 2 Beta;Play;Deluxe_4LANDSparcels;1032D;"5088; -5472"
567;District 2 Beta;Play;Deluxe_4LANDSparcels;1033D;"4416; -6608"
568;District 2 Beta;Play;Deluxe_4LANDSparcels;1034D;"4416; -6640"
569;District 2 Beta;Play;Deluxe_4LANDSparcels;1035D;"4384; -6608"
570;District 2 Beta;Play;Deluxe_4LANDSparcels;1036D;"4384; -6640"
571;District 2 Beta;Play;Deluxe_4LANDSparcels;1037D;"5296; -5536"
572;District 2 Beta;Play;Deluxe_4LANDSparcels;1038D;"5296; -5568"
573;District 2 Beta;Play;Deluxe_4LANDSparcels;1039D;"5264; -5536"
574;District 2 Beta;Play;Deluxe_4LANDSparcels;1040D;"5264; -5568"
575;District 2 Beta;Play;Deluxe_4LANDSparcels;1041D;"640; -4510"
576;District 2 Beta;Play;Deluxe_4LANDSparcels;1042D;"640; -4478"
577;District 2 Beta;Play;Deluxe_4LANDSparcels;1043D;"672; -4510"
578;District 2 Beta;Play;Deluxe_4LANDSparcels;1044D;"672; -4478"
579;District 2 Beta;Play;Deluxe_4LANDSparcels;1045D;"464; -4384"
580;District 2 Beta;Play;Deluxe_4LANDSparcels;1046D;"464; -4352"
581;District 2 Beta;Play;Deluxe_4LANDSparcels;1047D;"496; -4384"
582;District 2 Beta;Play;Deluxe_4LANDSparcels;1048D;"496; -4352"
583;District 2 Beta;Play;Deluxe_4LANDSparcels;1049D;"1168; -3184"
584;District 2 Beta;Play;Deluxe_4LANDSparcels;1050D;"1168; -3152"
585;District 2 Beta;Play;Deluxe_4LANDSparcels;1051D;"1200; -3184"
586;District 2 Beta;Play;Deluxe_4LANDSparcels;1052D;"1200; -3152"
587;District 2 Beta;Play;Deluxe_4LANDSparcels;1053D;"1344; -3312"
588;District 2 Beta;Play;Deluxe_4LANDSparcels;1054D;"1344; -3280"
589;District 2 Beta;Play;Deluxe_4LANDSparcels;1055D;"1376; -3312"
590;District 2 Beta;Play;Deluxe_4LANDSparcels;1056D;"1376; -3280"
591;District 2 Beta;Play;Deluxe_4LANDSparcels;1057D;"976; -4838"
592;District 2 Beta;Play;Deluxe_4LANDSparcels;1058D;"976; -4806"
593;District 2 Beta;Play;Deluxe_4LANDSparcels;1059D;"944; -4838"
594;District 2 Beta;Play;Deluxe_4LANDSparcels;1060D;"944; -4806"
595;District 2 Beta;Play;Deluxe_4LANDSparcels;1061D;"976; -5082"
596;District 2 Beta;Play;Deluxe_4LANDSparcels;1062D;"976; -5114"
597;District 2 Beta;Play;Deluxe_4LANDSparcels;1063D;"944; -5082"
598;District 2 Beta;Play;Deluxe_4LANDSparcels;1064D;"944; -5114"
599;District 2 Beta;Play;Deluxe_4LANDSparcels;1065D;"3840; -6136"
600;District 2 Beta;Play;Deluxe_4LANDSparcels;1066D;"3840; -6168"
601;District 2 Beta;Play;Deluxe_4LANDSparcels;1067D;"3808; -6136"
602;District 2 Beta;Play;Deluxe_4LANDSparcels;1068D;"3808; -6168"
603;District 2 Beta;Play;Deluxe_4LANDSparcels;1069D;"4016; -6272"
604;District 2 Beta;Play;Deluxe_4LANDSparcels;1070D;"4016; -6304"
605;District 2 Beta;Play;Deluxe_4LANDSparcels;1071D;"3984; -6272"
606;District 2 Beta;Play;Deluxe_4LANDSparcels;1072D;"3984; -6304"
607;District 2 Beta;Play;Deluxe_4LANDSparcels;1073D;"2256; -4112"
608;District 2 Beta;Play;Deluxe_4LANDSparcels;1074D;"2256; -4080"
609;District 2 Beta;Play;Deluxe_4LANDSparcels;1075D;"2224; -4112"
610;District 2 Beta;Play;Deluxe_4LANDSparcels;1076D;"2224; -4080"
611;District 2 Beta;Play;Deluxe_4LANDSparcels;1077D;"3504; -4112"
612;District 2 Beta;Play;Deluxe_4LANDSparcels;1078D;"3504; -4080"
613;District 2 Beta;Play;Deluxe_4LANDSparcels;1079D;"3536; -4112"
614;District 2 Beta;Play;Deluxe_4LANDSparcels;1080D;"3536; -4080"
615;District 2 Beta;Play;Deluxe_4LANDSparcels;1081D;"2256; -5808"
616;District 2 Beta;Play;Deluxe_4LANDSparcels;1082D;"2256; -5840"
617;District 2 Beta;Play;Deluxe_4LANDSparcels;1083D;"2224; -5808"
618;District 2 Beta;Play;Deluxe_4LANDSparcels;1084D;"2224; -5840"
619;District 2 Beta;Play;Deluxe_4LANDSparcels;1085D;"3504; -5808"
620;District 2 Beta;Play;Deluxe_4LANDSparcels;1086D;"3504; -5840"
621;District 2 Beta;Play;Deluxe_4LANDSparcels;1087D;"3536; -5808"
622;District 2 Beta;Play;Deluxe_4LANDSparcels;1088D;"3536; -5840"
623;District 2 Beta;Play;Deluxe_4LANDSparcels;1089D;"2448; -2448"
624;District 2 Beta;Play;Deluxe_4LANDSparcels;1090D;"2448; -2416"
625;District 2 Beta;Play;Deluxe_4LANDSparcels;1091D;"2480; -2448"
626;District 2 Beta;Play;Deluxe_4LANDSparcels;1092D;"2480; -2416"
627;District 2 Beta;Play;Deluxe_4LANDSparcels;1093D;"1744; -3648"
628;District 2 Beta;Play;Deluxe_4LANDSparcels;1094D;"1744; -3616"
629;District 2 Beta;Play;Deluxe_4LANDSparcels;1095D;"1776; -3648"
630;District 2 Beta;Play;Deluxe_4LANDSparcels;1096D;"1776; -3616"
631;District 2 Beta;Play;Deluxe_4LANDSparcels;1097D;"3312; -2448"
632;District 2 Beta;Play;Deluxe_4LANDSparcels;1098D;"3312; -2416"
633;District 2 Beta;Play;Deluxe_4LANDSparcels;1099D;"3280; -2448"
634;District 2 Beta;Play;Deluxe_4LANDSparcels;1100D;"3280; -2416"
635;District 2 Beta;Play;Deluxe_4LANDSparcels;1101D;"4016; -3648"
636;District 2 Beta;Play;Deluxe_4LANDSparcels;1102D;"4016; -3616"
637;District 2 Beta;Play;Deluxe_4LANDSparcels;1103D;"3984; -3648"
638;District 2 Beta;Play;Deluxe_4LANDSparcels;1104D;"3984; -3616"
639;District 2 Beta;Play;Deluxe_4LANDSparcels;1105D;"4784; -4838"
640;District 2 Beta;Play;Deluxe_4LANDSparcels;1106D;"4784; -4806"
641;District 2 Beta;Play;Deluxe_4LANDSparcels;1107D;"4816; -4838"
642;District 2 Beta;Play;Deluxe_4LANDSparcels;1108D;"4816; -4806"
643;District 2 Beta;Play;Deluxe_4LANDSparcels;1109D;"4784; -5082"
644;District 2 Beta;Play;Deluxe_4LANDSparcels;1110D;"4784; -5114"
645;District 2 Beta;Play;Deluxe_4LANDSparcels;1111D;"4816; -5082"
646;District 2 Beta;Play;Deluxe_4LANDSparcels;1112D;"4816; -5114"
647;District 2 Beta;Play;Deluxe_4LANDSparcels;1113D;"1744; -4944"
648;District 2 Beta;Play;Deluxe_4LANDSparcels;1114D;"1744; -4976"
649;District 2 Beta;Play;Deluxe_4LANDSparcels;1115D;"1776; -4944"
650;District 2 Beta;Play;Deluxe_4LANDSparcels;1116D;"1776; -4976"
651;District 2 Beta;Play;Deluxe_4LANDSparcels;1117D;"4016; -4944"
652;District 2 Beta;Play;Deluxe_4LANDSparcels;1118D;"4016; -4976"
653;District 2 Beta;Play;Deluxe_4LANDSparcels;1119D;"3984; -4944"
654;District 2 Beta;Play;Deluxe_4LANDSparcels;1120D;"3984; -4976"
655;District 2 Beta;Play;Deluxe_4LANDSparcels;1121D;"4592; -3184"
656;District 2 Beta;Play;Deluxe_4LANDSparcels;1122D;"4592; -3152"
657;District 2 Beta;Play;Deluxe_4LANDSparcels;1123D;"4560; -3184"
658;District 2 Beta;Play;Deluxe_4LANDSparcels;1124D;"4560; -3152"
659;District 2 Beta;Play;Deluxe_4LANDSparcels;1125D;"5120; -4480"
660;District 2 Beta;Play;Deluxe_4LANDSparcels;1126D;"5120; -4448"
661;District 2 Beta;Play;Deluxe_4LANDSparcels;1127D;"5088; -4480"
662;District 2 Beta;Play;Deluxe_4LANDSparcels;1128D;"5088; -4448"
663;District 2 Beta;Play;Deluxe_4LANDSparcels;1129D;"4416; -3312"
664;District 2 Beta;Play;Deluxe_4LANDSparcels;1130D;"4416; -3280"
665;District 2 Beta;Play;Deluxe_4LANDSparcels;1131D;"4384; -3312"
666;District 2 Beta;Play;Deluxe_4LANDSparcels;1132D;"4384; -3280"
667;District 2 Beta;Play;Deluxe_4LANDSparcels;1133D;"5296; -4384"
668;District 2 Beta;Play;Deluxe_4LANDSparcels;1134D;"5296; -4352"
669;District 2 Beta;Play;Deluxe_4LANDSparcels;1135D;"5264; -4384"
670;District 2 Beta;Play;Deluxe_4LANDSparcels;1136D;"5264; -4352"
671;District 2 Beta;Play;StandardLANDparcels;2135S;"4576; -5744"
672;District 2 Beta;Play;StandardLANDparcels;2136S;"4400; -5856"
673;District 2 Beta;Play;StandardLANDparcels;2137S;"4400; -6048"
674;District 2 Beta;Play;StandardLANDparcels;2138S;"4400; -6240"
675;District 2 Beta;Play;StandardLANDparcels;2139S;"4752; -5648"
676;District 2 Beta;Play;StandardLANDparcels;2140S;"5280; -5936"
677;District 2 Beta;Play;StandardLANDparcels;2141S;"5280; -6128"
678;District 2 Beta;Play;StandardLANDparcels;2142S;"5280; -6320"
679;District 2 Beta;Play;StandardLANDparcels;2143S;"5104; -6460"
680;District 2 Beta;Play;StandardLANDparcels;2144S;"4928; -6556"
681;District 2 Beta;Play;StandardLANDparcels;2145S;"1184; -4196"
682;District 2 Beta;Play;StandardLANDparcels;2146S;"1008; -4292"
683;District 2 Beta;Play;StandardLANDparcels;2147S;"480; -3984"
684;District 2 Beta;Play;StandardLANDparcels;2148S;"480; -3792"
685;District 2 Beta;Play;StandardLANDparcels;2149S;"1360; -3872"
686;District 2 Beta;Play;StandardLANDparcels;2150S;"1360; -3680"
687;District 2 Beta;Play;StandardLANDparcels;2151S;"656; -3460"
688;District 2 Beta;Play;StandardLANDparcels;2152S;"832; -3364"
689;District 2 Beta;Play;StandardLANDparcels;2153S;"1280; -4640"
690;District 2 Beta;Play;StandardLANDparcels;2154S;"1440; -4540"
691;District 2 Beta;Play;StandardLANDparcels;2155S;"1280; -5280"
692;District 2 Beta;Play;StandardLANDparcels;2156S;"1440; -5380"
693;District 2 Beta;Play;StandardLANDparcels;2157S;"3296; -6460"
694;District 2 Beta;Play;StandardLANDparcels;2158S;"3472; -6344"
695;District 2 Beta;Play;StandardLANDparcels;2159S;"4000; -6672"
696;District 2 Beta;Play;StandardLANDparcels;2160S;"4000; -6864"
697;District 2 Beta;Play;StandardLANDparcels;2161S;"2560; -3904"
698;District 2 Beta;Play;StandardLANDparcels;2162S;"2720; -3824"
699;District 2 Beta;Play;StandardLANDparcels;2163S;"2880; -3725"
700;District 2 Beta;Play;StandardLANDparcels;2164S;"3200; -3904"
701;District 2 Beta;Play;StandardLANDparcels;2165S;"3040; -3824"
702;District 2 Beta;Play;StandardLANDparcels;2166S;"2560; -6016"
703;District 2 Beta;Play;StandardLANDparcels;2167S;"2720; -6096"
