Count,Name,ID,_1_XY,_2_XY,_3_XY,_4_XY,Position X,Position Y
1,Deluxe_4LANDSparcels,239,"4928, -864","4928, -896","4960, -896","4960, -864",4944.0000,-880.0000
1,Deluxe_4LANDSparcels,240,"4928, 864","4928, 896","4960, 896","4960, 864",4944.0000,880.0000
1,Deluxe_4LANDSparcels,241,"4928, -832","4928, -864","4960, -864","4960, -832",4944.0000,-848.0000
1,Deluxe_4LANDSparcels,242,"4928, 832","4928, 864","4960, 864","4960, 832",4944.0000,848.0000
1,Exclusive_8LANDSparcels,243,"4954, 4912","4954, 4944","4922, 4944","4922, 4912",4938.0000,4928.0000
1,Exclusive_8LANDSparcels,244,"4954, -5008","4954, -4976","4922, -4976","4922, -5008",4938.0000,-4992.0000
1,Exclusive_8LANDSparcels,245,"4954, 4944","4954, 4976","4922, 4976","4922, 4944",4938.0000,4960.0000
1,Exclusive_8LANDSparcels,246,"4954, -4976","4954, -4944","4922, -4944","4922, -4976",4938.0000,-4960.0000
1,Exclusive_8LANDSparcels,247,"4954, 4976","4954, 5008","4922, 5008","4922, 4976",4938.0000,4992.0000
1,Exclusive_8LANDSparcels,248,"4954, -4944","4954, -4912","4922, -4912","4922, -4944",4938.0000,-4928.0000
1,StandardLANDparcels,249,"4944, -3380","4944, -3348","4912, -3348","4912, -3380",4928.0000,-3364.0000
1,StandardLANDparcels,250,"4944, 3380","4944, 3348","4912, 3348","4912, 3380",4928.0000,3364.0000
1,StandardLANDparcels,251,"4944, 6540","4944, 6572","4912, 6572","4912, 6540",4928.0000,6556.0000
1,StandardLANDparcels,252,"4944, -6540","4944, -6572","4912, -6572","4912, -6540",4928.0000,-6556.0000
1,Premium_2LANDSparcels,253,"4928, -4384","4896, -4384","4896, -4352","4928, -4352",4912.0000,-4368.0000
1,Premium_2LANDSparcels,254,"4928, 5506","4896, 5506","4896, 5538","4928, 5538",4912.0000,5522.0000
1,Premium_2LANDSparcels,255,"4928, 4414","4896, 4414","4896, 4382","4928, 4382",4912.0000,4398.0000
1,Premium_2LANDSparcels,256,"4928, -5536","4896, -5536","4896, -5568","4928, -5568",4912.0000,-5552.0000
1,Premium_2LANDSparcels,257,"4832, -1312","4864, -1312","4864, -1344","4832, -1344",4848.0000,-1328.0000
1,Premium_2LANDSparcels,258,"4832, 1312","4864, 1312","4864, 1344","4832, 1344",4848.0000,1328.0000
1,Exclusive_8LANDSparcels,259,"4816, -800","4816, -832","4848, -832","4848, -800",4832.0000,-816.0000
1,Exclusive_8LANDSparcels,260,"4816, 800","4816, 832","4848, 832","4848, 800",4832.0000,816.0000
1,Exclusive_8LANDSparcels,261,"4816, -768","4816, -800","4848, -800","4848, -768",4832.0000,-784.0000
1,Exclusive_8LANDSparcels,262,"4816, 768","4816, 800","4848, 800","4848, 768",4832.0000,784.0000
1,Exclusive_8LANDSparcels,263,"4816, 736","4816, 768","4848, 768","4848, 736",4832.0000,752.0000
1,Exclusive_8LANDSparcels,264,"4816, -736","4816, -768","4848, -768","4848, -736",4832.0000,-752.0000
1,StandardLANDparcels,265,"4816, -2316","4816, -2348","4848, -2348","4848, -2316",4832.0000,-2332.0000
1,StandardLANDparcels,266,"4816, 2316","4816, 2348","4848, 2348","4848, 2316",4832.0000,2332.0000
1,Premium_2LANDSparcels,267,"4800, -1312","4832, -1312","4832, -1344","4800, -1344",4816.0000,-1328.0000
1,Premium_2LANDSparcels,268,"4800, 1312","4832, 1312","4832, 1344","4800, 1344",4816.0000,1328.0000
1,Deluxe_4LANDSparcels,269,"4832, 4822","4832, 4790","4800, 4790","4800, 4822",4816.0000,4806.0000
1,Deluxe_4LANDSparcels,270,"4832, -5098","4832, -5130","4800, -5130","4800, -5098",4816.0000,-5114.0000
1,Deluxe_4LANDSparcels,271,"4832, 4854","4832, 4822","4800, 4822","4800, 4854",4816.0000,4838.0000
1,Deluxe_4LANDSparcels,272,"4832, -5066","4832, -5098","4800, -5098","4800, -5066",4816.0000,-5082.0000
1,Deluxe_4LANDSparcels,273,"4832, 5066","4832, 5098","4800, 5098","4800, 5066",4816.0000,5082.0000
1,Deluxe_4LANDSparcels,274,"4832, -4854","4832, -4822","4800, -4822","4800, -4854",4816.0000,-4838.0000
1,Deluxe_4LANDSparcels,275,"4832, 5098","4832, 5130","4800, 5130","4800, 5098",4816.0000,5114.0000
1,Deluxe_4LANDSparcels,276,"4832, -4822","4832, -4790","4800, -4790","4800, -4822",4816.0000,-4806.0000
1,Exclusive_8LANDSparcels,277,"4784, -800","4784, -832","4816, -832","4816, -800",4800.0000,-816.0000
1,Exclusive_8LANDSparcels,278,"4784, 800","4784, 832","4816, 832","4816, 800",4800.0000,816.0000
1,Exclusive_8LANDSparcels,279,"4784, 736","4784, 768","4816, 768","4816, 736",4800.0000,752.0000
1,Exclusive_8LANDSparcels,280,"4784, -736","4784, -768","4816, -768","4816, -736",4800.0000,-752.0000
1,Deluxe_4LANDSparcels,281,"4800, 4822","4800, 4790","4768, 4790","4768, 4822",4784.0000,4806.0000
1,Deluxe_4LANDSparcels,282,"4800, -5098","4800, -5130","4768, -5130","4768, -5098",4784.0000,-5114.0000
1,Deluxe_4LANDSparcels,283,"4800, 4854","4800, 4822","4768, 4822","4768, 4854",4784.0000,4838.0000
1,Deluxe_4LANDSparcels,284,"4800, -5066","4800, -5098","4768, -5098","4768, -5066",4784.0000,-5082.0000
1,Deluxe_4LANDSparcels,285,"4800, 5066","4800, 5098","4768, 5098","4768, 5066",4784.0000,5082.0000
1,Deluxe_4LANDSparcels,286,"4800, -4854","4800, -4822","4768, -4822","4768, -4854",4784.0000,-4838.0000
1,Deluxe_4LANDSparcels,287,"4800, 5098","4800, 5130","4768, 5130","4768, 5098",4784.0000,5114.0000
1,Deluxe_4LANDSparcels,288,"4800, -4822","4800, -4790","4768, -4790","4768, -4822",4784.0000,-4806.0000
1,Premium_2LANDSparcels,289,"4784, -3284","4752, -3284","4752, -3252","4784, -3252",4768.0000,-3268.0000
1,Premium_2LANDSparcels,290,"4784, 3284","4752, 3284","4752, 3252","4784, 3252",4768.0000,3268.0000
1,Premium_2LANDSparcels,291,"4784, 6636","4752, 6636","4752, 6668","4784, 6668",4768.0000,6652.0000
1,Premium_2LANDSparcels,292,"4784, -6636","4752, -6636","4752, -6668","4784, -6668",4768.0000,-6652.0000
1,Exclusive_8LANDSparcels,293,"4752, -800","4752, -832","4784, -832","4784, -800",4768.0000,-816.0000
1,Exclusive_8LANDSparcels,294,"4752, 800","4752, 832","4784, 832","4784, 800",4768.0000,816.0000
1,Exclusive_8LANDSparcels,295,"4752, -768","4752, -800","4784, -800","4784, -768",4768.0000,-784.0000
1,Exclusive_8LANDSparcels,296,"4752, 768","4752, 800","4784, 800","4784, 768",4768.0000,784.0000
1,Exclusive_8LANDSparcels,297,"4752, 736","4752, 768","4784, 768","4784, 736",4768.0000,752.0000
1,Exclusive_8LANDSparcels,298,"4752, -736","4752, -768","4784, -768","4784, -736",4768.0000,-752.0000
1,StandardLANDparcels,299,"4768, -4288","4768, -4256","4736, -4256","4736, -4288",4752.0000,-4272.0000
1,StandardLANDparcels,300,"4768, 5612","4768, 5644","4736, 5644","4736, 5612",4752.0000,5628.0000
1,StandardLANDparcels,301,"4768, 4308","4768, 4276","4736, 4276","4736, 4308",4752.0000,4292.0000
1,StandardLANDparcels,302,"4768, -5632","4768, -5664","4736, -5664","4736, -5632",4752.0000,-5648.0000
1,Premium_2LANDSparcels,303,"4752, -3284","4720, -3284","4720, -3252","4752, -3252",4736.0000,-3268.0000
1,Premium_2LANDSparcels,304,"4752, 3284","4720, 3284","4720, 3252","4752, 3252",4736.0000,3268.0000
1,Premium_2LANDSparcels,305,"4752, 6636","4720, 6636","4720, 6668","4752, 6668",4736.0000,6652.0000
1,Premium_2LANDSparcels,306,"4752, -6636","4720, -6636","4720, -6668","4752, -6668",4736.0000,-6652.0000
1,Deluxe_4LANDSparcels,307,"4688, -1200","4688, -1232","4656, -1232","4656, -1200",4672.0000,-1216.0000
1,Deluxe_4LANDSparcels,308,"4688, 1200","4688, 1232","4656, 1232","4656, 1200",4672.0000,1216.0000
1,Deluxe_4LANDSparcels,309,"4688, -1232","4688, -1264","4656, -1264","4656, -1232",4672.0000,-1248.0000
1,Deluxe_4LANDSparcels,310,"4688, 1232","4688, 1264","4656, 1264","4656, 1232",4672.0000,1248.0000
1,StandardLANDparcels,311,"4640, -2220","4640, -2252","4672, -2252","4672, -2220",4656.0000,-2236.0000
1,StandardLANDparcels,312,"4640, 2220","4640, 2252","4672, 2252","4672, 2220",4656.0000,2236.0000
1,Premium_2LANDSparcels,313,"4640, 4748","4672, 4748","4672, 4716","4640, 4716",4656.0000,4732.0000
1,Premium_2LANDSparcels,314,"4640, -5172","4672, -5172","4672, -5204","4640, -5204",4656.0000,-5188.0000
1,Premium_2LANDSparcels,315,"4640, 5172","4672, 5172","4672, 5204","4640, 5204",4656.0000,5188.0000
1,Premium_2LANDSparcels,316,"4640, -4748","4672, -4748","4672, -4716","4640, -4716",4656.0000,-4732.0000
1,Deluxe_4LANDSparcels,317,"4656, -1200","4656, -1232","4624, -1232","4624, -1200",4640.0000,-1216.0000
1,Deluxe_4LANDSparcels,318,"4656, 1200","4656, 1232","4624, 1232","4624, 1200",4640.0000,1216.0000
1,Deluxe_4LANDSparcels,319,"4656, -1232","4656, -1264","4624, -1264","4624, -1232",4640.0000,-1248.0000
1,Deluxe_4LANDSparcels,320,"4656, 1232","4656, 1264","4624, 1264","4624, 1232",4640.0000,1248.0000
1,Premium_2LANDSparcels,321,"4608, 4748","4640, 4748","4640, 4716","4608, 4716",4624.0000,4732.0000
1,Premium_2LANDSparcels,322,"4608, -5172","4640, -5172","4640, -5204","4608, -5204",4624.0000,-5188.0000
1,Premium_2LANDSparcels,323,"4608, 5172","4640, 5172","4640, 5204","4608, 5204",4624.0000,5188.0000
1,Premium_2LANDSparcels,324,"4608, -4748","4640, -4748","4640, -4716","4608, -4716",4624.0000,-4732.0000
1,Deluxe_4LANDSparcels,325,"4576, -3168","4576, -3136","4608, -3136","4608, -3168",4592.0000,-3152.0000
1,Deluxe_4LANDSparcels,326,"4576, -3200","4576, -3168","4608, -3168","4608, -3200",4592.0000,-3184.0000
1,Deluxe_4LANDSparcels,327,"4576, -6752","4576, -6784","4608, -6784","4608, -6752",4592.0000,-6768.0000
1,Deluxe_4LANDSparcels,328,"4576, 3168","4576, 3136","4608, 3136","4608, 3168",4592.0000,3152.0000
1,Deluxe_4LANDSparcels,329,"4576, 6752","4576, 6784","4608, 6784","4608, 6752",4592.0000,6768.0000
1,Deluxe_4LANDSparcels,330,"4576, -6720","4576, -6752","4608, -6752","4608, -6720",4592.0000,-6736.0000
1,Deluxe_4LANDSparcels,331,"4576, 3200","4576, 3168","4608, 3168","4608, 3200",4592.0000,3184.0000
1,Deluxe_4LANDSparcels,332,"4576, 6720","4576, 6752","4608, 6752","4608, 6720",4592.0000,6736.0000
1,StandardLANDparcels,333,"4592, -4192","4592, -4160","4560, -4160","4560, -4192",4576.0000,-4176.0000
1,StandardLANDparcels,334,"4592, 5708","4592, 5740","4560, 5740","4560, 5708",4576.0000,5724.0000
1,StandardLANDparcels,335,"4592, 4212","4592, 4180","4560, 4180","4560, 4212",4576.0000,4196.0000
1,StandardLANDparcels,336,"4592, -5728","4592, -5760","4560, -5760","4560, -5728",4576.0000,-5744.0000
1,Deluxe_4LANDSparcels,337,"4544, -3168","4544, -3136","4576, -3136","4576, -3168",4560.0000,-3152.0000
1,Deluxe_4LANDSparcels,338,"4544, -3200","4544, -3168","4576, -3168","4576, -3200",4560.0000,-3184.0000
1,Deluxe_4LANDSparcels,339,"4544, -6752","4544, -6784","4576, -6784","4576, -6752",4560.0000,-6768.0000
1,Deluxe_4LANDSparcels,340,"4544, 3168","4544, 3136","4576, 3136","4576, 3168",4560.0000,3152.0000
1,Deluxe_4LANDSparcels,341,"4544, 6752","4544, 6784","4576, 6784","4576, 6752",4560.0000,6768.0000
1,Deluxe_4LANDSparcels,342,"4544, -6720","4544, -6752","4576, -6752","4576, -6720",4560.0000,-6736.0000
1,Deluxe_4LANDSparcels,343,"4544, 3200","4544, 3168","4576, 3168","4576, 3200",4560.0000,3184.0000
1,Deluxe_4LANDSparcels,344,"4544, 6720","4544, 6752","4576, 6752","4576, 6720",4560.0000,6736.0000
1,Exclusive_8LANDSparcels,345,"4528, -1088","4528, -1120","4496, -1120","4496, -1088",4512.0000,-1104.0000
1,Exclusive_8LANDSparcels,346,"4528, 1088","4528, 1120","4496, 1120","4496, 1088",4512.0000,1104.0000
1,Exclusive_8LANDSparcels,347,"4528, -1120","4528, -1152","4496, -1152","4496, -1120",4512.0000,-1136.0000
1,Exclusive_8LANDSparcels,348,"4528, 1120","4528, 1152","4496, 1152","4496, 1120",4512.0000,1136.0000
1,Exclusive_8LANDSparcels,349,"4528, -1152","4528, -1184","4496, -1184","4496, -1152",4512.0000,-1168.0000
1,Exclusive_8LANDSparcels,350,"4528, 1152","4528, 1184","4496, 1184","4496, 1152",4512.0000,1168.0000
1,Deluxe_4LANDSparcels,351,"4512, -1296","4512, -1328","4480, -1328","4480, -1296",4496.0000,-1312.0000
1,Deluxe_4LANDSparcels,352,"4512, 1296","4512, 1328","4480, 1328","4480, 1296",4496.0000,1312.0000
1,Deluxe_4LANDSparcels,353,"4512, -1328","4512, -1360","4480, -1360","4480, -1328",4496.0000,-1344.0000
1,Deluxe_4LANDSparcels,354,"4512, 1328","4512, 1360","4480, 1360","4480, 1328",4496.0000,1344.0000
1,Premium_2LANDSparcels,355,"4480, -1504","4512, -1504","4512, -1536","4480, -1536",4496.0000,-1520.0000
1,Premium_2LANDSparcels,356,"4480, 1504","4512, 1504","4512, 1536","4480, 1536",4496.0000,1520.0000
1,Premium_2LANDSparcels,357,"4480, -144","4512, -144","4512, -176","4480, -176",4496.0000,-160.0000
1,Deluxe_4LANDSparcels,358,"4512, 32","4512, 0","4480, 0","4480, 32",4496.0000,16.0000
1,Deluxe_4LANDSparcels,359,"4512, 0","4512, -32","4480, -32","4480, 0",4496.0000,-16.0000
1,Premium_2LANDSparcels,360,"4480, 144","4512, 144","4512, 176","4480, 176",4496.0000,160.0000
1,Exclusive_8LANDSparcels,361,"4496, -1088","4496, -1120","4464, -1120","4464, -1088",4480.0000,-1104.0000
1,Exclusive_8LANDSparcels,362,"4496, 1088","4496, 1120","4464, 1120","4464, 1088",4480.0000,1104.0000
1,Exclusive_8LANDSparcels,363,"4496, -1152","4496, -1184","4464, -1184","4464, -1152",4480.0000,-1168.0000
1,Exclusive_8LANDSparcels,364,"4496, 1152","4496, 1184","4464, 1184","4464, 1152",4480.0000,1168.0000
1,StandardLANDparcels,365,"4464, -1696","4464, -1728","4496, -1728","4496, -1696",4480.0000,-1712.0000
1,StandardLANDparcels,366,"4464, 1696","4464, 1728","4496, 1728","4496, 1696",4480.0000,1712.0000
1,StandardLANDparcels,367,"4464, -304","4464, -336","4496, -336","4496, -304",4480.0000,-320.0000
1,StandardLANDparcels,368,"4464, 304","4464, 336","4496, 336","4496, 304",4480.0000,320.0000
1,StandardLANDparcels,369,"4464, -1888","4464, -1920","4496, -1920","4496, -1888",4480.0000,-1904.0000
1,StandardLANDparcels,370,"4464, 1888","4464, 1920","4496, 1920","4496, 1888",4480.0000,1904.0000
1,StandardLANDparcels,371,"4464, -2080","4464, -2112","4496, -2112","4496, -2080",4480.0000,-2096.0000
1,StandardLANDparcels,372,"4464, 2080","4464, 2112","4496, 2112","4496, 2080",4480.0000,2096.0000
1,StandardLANDparcels,373,"4464, 4656","4464, 4624","4496, 4624","4496, 4656",4480.0000,4640.0000
1,StandardLANDparcels,374,"4464, -5264","4464, -5296","4496, -5296","4496, -5264",4480.0000,-5280.0000
1,StandardLANDparcels,375,"4464, 5264","4464, 5296","4496, 5296","4496, 5264",4480.0000,5280.0000
1,StandardLANDparcels,376,"4464, -4656","4464, -4624","4496, -4624","4496, -4656",4480.0000,-4640.0000
1,Deluxe_4LANDSparcels,377,"4480, -1296","4480, -1328","4448, -1328","4448, -1296",4464.0000,-1312.0000
1,Deluxe_4LANDSparcels,378,"4480, 1296","4480, 1328","4448, 1328","4448, 1296",4464.0000,1312.0000
1,Deluxe_4LANDSparcels,379,"4480, -1328","4480, -1360","4448, -1360","4448, -1328",4464.0000,-1344.0000
1,Deluxe_4LANDSparcels,380,"4480, 1328","4480, 1360","4448, 1360","4448, 1328",4464.0000,1344.0000
1,Premium_2LANDSparcels,381,"4448, -1504","4480, -1504","4480, -1536","4448, -1536",4464.0000,-1520.0000
1,Premium_2LANDSparcels,382,"4448, 1504","4480, 1504","4480, 1536","4448, 1536",4464.0000,1520.0000
1,Premium_2LANDSparcels,383,"4448, -144","4480, -144","4480, -176","4448, -176",4464.0000,-160.0000
1,Deluxe_4LANDSparcels,384,"4480, 32","4480, 0","4448, 0","4448, 32",4464.0000,16.0000
1,Deluxe_4LANDSparcels,385,"4480, 0","4480, -32","4448, -32","4448, 0",4464.0000,-16.0000
1,Premium_2LANDSparcels,386,"4448, 144","4480, 144","4480, 176","4448, 176",4464.0000,160.0000
1,Exclusive_8LANDSparcels,387,"4464, -1088","4464, -1120","4432, -1120","4432, -1088",4448.0000,-1104.0000
1,Exclusive_8LANDSparcels,388,"4464, 1088","4464, 1120","4432, 1120","4432, 1088",4448.0000,1104.0000
1,Exclusive_8LANDSparcels,389,"4464, -1120","4464, -1152","4432, -1152","4432, -1120",4448.0000,-1136.0000
1,Exclusive_8LANDSparcels,390,"4464, 1120","4464, 1152","4432, 1152","4432, 1120",4448.0000,1136.0000
1,Exclusive_8LANDSparcels,391,"4464, -1152","4464, -1184","4432, -1184","4432, -1152",4448.0000,-1168.0000
1,Exclusive_8LANDSparcels,392,"4464, 1152","4464, 1184","4432, 1184","4432, 1152",4448.0000,1168.0000
1,Exclusive_8LANDSparcels,393,"4416, -3088","4416, -3056","4448, -3056","4448, -3088",4432.0000,-3072.0000
1,Exclusive_8LANDSparcels,394,"4416, -3120","4416, -3088","4448, -3088","4448, -3120",4432.0000,-3104.0000
1,Exclusive_8LANDSparcels,395,"4416, -3152","4416, -3120","4448, -3120","4448, -3152",4432.0000,-3136.0000
1,Exclusive_8LANDSparcels,396,"4416, 3088","4416, 3056","4448, 3056","4448, 3088",4432.0000,3072.0000
1,Exclusive_8LANDSparcels,397,"4416, 6832","4416, 6864","4448, 6864","4448, 6832",4432.0000,6848.0000
1,Exclusive_8LANDSparcels,398,"4416, -6832","4416, -6864","4448, -6864","4448, -6832",4432.0000,-6848.0000
1,Exclusive_8LANDSparcels,399,"4416, 3120","4416, 3088","4448, 3088","4448, 3120",4432.0000,3104.0000
1,Exclusive_8LANDSparcels,400,"4416, 6800","4416, 6832","4448, 6832","4448, 6800",4432.0000,6816.0000
1,Exclusive_8LANDSparcels,401,"4416, -6800","4416, -6832","4448, -6832","4448, -6800",4432.0000,-6816.0000
1,Exclusive_8LANDSparcels,402,"4416, 3152","4416, 3120","4448, 3120","4448, 3152",4432.0000,3136.0000
1,Exclusive_8LANDSparcels,403,"4416, 6768","4416, 6800","4448, 6800","4448, 6768",4432.0000,6784.0000
1,Exclusive_8LANDSparcels,404,"4416, -6768","4416, -6800","4448, -6800","4448, -6768",4432.0000,-6784.0000
1,Deluxe_4LANDSparcels,405,"4400, -3296","4400, -3264","4432, -3264","4432, -3296",4416.0000,-3280.0000
1,Deluxe_4LANDSparcels,406,"4400, -3328","4400, -3296","4432, -3296","4432, -3328",4416.0000,-3312.0000
1,Premium_2LANDSparcels,407,"4432, -3504","4400, -3504","4400, -3472","4432, -3472",4416.0000,-3488.0000
1,Premium_2LANDSparcels,408,"4432, 3504","4400, 3504","4400, 3472","4432, 3472",4416.0000,3488.0000
1,Premium_2LANDSparcels,409,"4432, 6416","4400, 6416","4400, 6448","4432, 6448",4416.0000,6432.0000
1,Premium_2LANDSparcels,410,"4432, -6416","4400, -6416","4400, -6448","4432, -6448",4416.0000,-6432.0000
1,Deluxe_4LANDSparcels,411,"4400, -6624","4400, -6656","4432, -6656","4432, -6624",4416.0000,-6640.0000
1,Deluxe_4LANDSparcels,412,"4400, 3296","4400, 3264","4432, 3264","4432, 3296",4416.0000,3280.0000
1,Deluxe_4LANDSparcels,413,"4400, 6624","4400, 6656","4432, 6656","4432, 6624",4416.0000,6640.0000
1,Deluxe_4LANDSparcels,414,"4400, -6592","4400, -6624","4432, -6624","4432, -6592",4416.0000,-6608.0000
1,Deluxe_4LANDSparcels,415,"4400, 3328","4400, 3296","4432, 3296","4432, 3328",4416.0000,3312.0000
1,Deluxe_4LANDSparcels,416,"4400, 6592","4400, 6624","4432, 6624","4432, 6592",4416.0000,6608.0000
1,Exclusive_8LANDSparcels,417,"4384, -3088","4384, -3056","4416, -3056","4416, -3088",4400.0000,-3072.0000
1,Exclusive_8LANDSparcels,418,"4384, -3152","4384, -3120","4416, -3120","4416, -3152",4400.0000,-3136.0000
1,StandardLANDparcels,419,"4416, -3696","4416, -3664","4384, -3664","4384, -3696",4400.0000,-3680.0000
1,StandardLANDparcels,420,"4416, -3888","4416, -3856","4384, -3856","4384, -3888",4400.0000,-3872.0000
1,StandardLANDparcels,421,"4416, -4080","4416, -4048","4384, -4048","4384, -4080",4400.0000,-4064.0000
1,Exclusive_8LANDSparcels,422,"4384, 3088","4384, 3056","4416, 3056","4416, 3088",4400.0000,3072.0000
1,Exclusive_8LANDSparcels,423,"4384, 6832","4384, 6864","4416, 6864","4416, 6832",4400.0000,6848.0000
1,Exclusive_8LANDSparcels,424,"4384, -6832","4384, -6864","4416, -6864","4416, -6832",4400.0000,-6848.0000
1,Exclusive_8LANDSparcels,425,"4384, 3152","4384, 3120","4416, 3120","4416, 3152",4400.0000,3136.0000
1,Exclusive_8LANDSparcels,426,"4384, 6768","4384, 6800","4416, 6800","4416, 6768",4400.0000,6784.0000
1,Exclusive_8LANDSparcels,427,"4384, -6768","4384, -6800","4416, -6800","4416, -6768",4400.0000,-6784.0000
1,StandardLANDparcels,428,"4416, -5840","4416, -5872","4384, -5872","4384, -5840",4400.0000,-5856.0000
1,StandardLANDparcels,429,"4416, -6032","4416, -6064","4384, -6064","4384, -6032",4400.0000,-6048.0000
1,StandardLANDparcels,430,"4416, 3888","4416, 3856","4384, 3856","4384, 3888",4400.0000,3872.0000
1,StandardLANDparcels,431,"4416, 6032","4416, 6064","4384, 6064","4384, 6032",4400.0000,6048.0000
1,StandardLANDparcels,432,"4416, -6224","4416, -6256","4384, -6256","4384, -6224",4400.0000,-6240.0000
1,StandardLANDparcels,433,"4416, 3696","4416, 3664","4384, 3664","4384, 3696",4400.0000,3680.0000
1,StandardLANDparcels,434,"4416, 6224","4416, 6256","4384, 6256","4384, 6224",4400.0000,6240.0000
1,Deluxe_4LANDSparcels,435,"4368, -3296","4368, -3264","4400, -3264","4400, -3296",4384.0000,-3280.0000
1,Deluxe_4LANDSparcels,436,"4368, -3328","4368, -3296","4400, -3296","4400, -3328",4384.0000,-3312.0000
1,Premium_2LANDSparcels,437,"4400, -3504","4368, -3504","4368, -3472","4400, -3472",4384.0000,-3488.0000
1,Premium_2LANDSparcels,438,"4400, 3504","4368, 3504","4368, 3472","4400, 3472",4384.0000,3488.0000
1,Premium_2LANDSparcels,439,"4400, 6416","4368, 6416","4368, 6448","4400, 6448",4384.0000,6432.0000
1,Premium_2LANDSparcels,440,"4400, -6416","4368, -6416","4368, -6448","4400, -6448",4384.0000,-6432.0000
